Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
Scabbard of Chalcedony,Dragons,ScabbardofChalcedony,Hero Resource,Minor Item,-,,-,,,,,,,,,,,,1.0,-,,,,C2,Hoard Item. -1 body to all failed strikes against bearer. Cannot be duplicated on a given character.
Secret News,Dragons,SecretNews,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C2,Opponent reveals to you 5 random cards at once from his hand.
Skin-changer,Dragons,Skinchanger,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,R2,"Only playable on Beorn. Until the end of the turn, his prowess and body are each modified by +2. If Beorn is chosen to be the target of a strike from an attack, he may choose to face a second strike from that attack (he faces a seperate strike sequence for each strike). Beorn makes a corruption check modified by -2 after any attack made against his company. If still in play at the end of the turn, place Beorn in your hand. Any items he bears may be transferred to unwounded characters in his company (no corruption checks are required)."
Staff Asunder,Dragons,StaffAsunder,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,R2,Playable on a Wizard bearing Wizard's Staff whose company is facing an attack. Wizard makes a corruption check. Place Wizard's staff in your marshalling point pile. Wizard gains +5 prowess against the attack. Modify the attack's body by -2.
Star of High Hope,Dragons,StarofHighHope,Hero Resource,Long-event,-,,-,,,,,,,,,,,,,-,,,,U2,Environment. The prowess of each Elf and Dunadan is modified by +1 (by +2 if Gates of Morning is in play).
Tales of the Hunt,Dragons,TalesoftheHunt,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,2.0,-,,,,C2,Lore. Playable on a Man at a Border-hold [{B}]; tap the Man. Bearer may tap to untap any character in his company. Bearer makes a corruption check.
The Riddle Game,Dragons,TheRiddleGame,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,R2,"Riddling Attempt. Playable during site phase on a character at the same site as one of opponent's companies. Tap the character. Opponent chooses a character from his company to play the riddle game. Each player makes a riddling roll (or draws a #) modified by +2 if his character is a sage and by +1 if a Hobbit (re-roll ties). The player with the highest result wins. He then names two cards and the other player reveals his hand. If any of the named cards are revealed, they are immediately discarded."
Three Golden Hairs,Dragons,ThreeGoldenHairs,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,2.0,-,,,,U2,"Unique. Playable at any site on a non-Wizard, non-Hobbit diplomat character (other than Galadriel) at the same site as Galadriel. All corruption cards on the bearer are discarded when this card comes into play. +2 to all corruption checks by bearer."
Thror's Map2,Dragons,ThrorsMap,Hero Resource,Minor Item,-,,-,,,,,,,,,,,,1.0,-,,,,U2,Unique. Lost Knowledge. Discard Thror's Map to untap a site with a Dragon automatic-attack.
Trickery,Dragons,Trickery,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C2,"Scout only against an Orc, Troll, Man, Elf, Slayer, Awakened Plant, or Giant attack against his company. Make a roll (or draw a #); if the result is greater than 5, the attack is cancelled."
Twice-baked Cakes,Dragons,TwicebakedCakes,Hero Resource,Special Item,-,,-,,,,,,,,,,,,1.0,-,,,,C1,Food. Playable only at a Free-hold [{F}] or Border-hold [{B}]. May also be played if the site is tapped. Discard during organization phase to allow its bearer's company to play two addtional region cards.
Valiant Sword,Dragons,ValiantSword,Hero Resource,Major Item,-,,-,,,,2,-,,,2.0,,,,2.0,-,,,,C2,Hoard item. Weapon. +2 to bearer's prowess to a maximum of 9. Warrior only: +1 to body to a maximum of 9.
Vanish in Sunlight!,Dragons,VanishinSunlight,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,U2,Modify the prowess of one Nazgul or Undead attack by -2 (by -4 if Gates of Morning is in play).
Warm Now Be Heart and Limb,Dragons,WarmNowBeHeartandLimb,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C2,Ritual. Playable on a company during organization phase. Each sage in company that taps may heal one character (from wounded to tapped). Each sage so tapping makes a corruption check.
Washed and Refreshed,Dragons,WashedandRefreshed,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C2,"Playable at the end of the organization phase on a moving company. When the company's new site is revealed, the company may untap a number of characters equal to the number of regions less than four in its site path."
Waybread,Dragons,Waybread,Hero Resource,Special Item,-,,-,,,,,,,,,,,,1.0,-,,,,U3,"Food. Only playable at Lorien. Discard to untap bearer or bearer and one other character in his company. Alternatively, discard during organization phase to allow its bearer's company to play an additional region card."
When I Know Anything,Dragons,WhenIKnowAnything,Hero Resource,Permanent-event,-,,-,,,,,,,,1.0,,,,1.0,-,,,,C2,Light Enchantment. Playable on a sage during the site phase at a site where &quot;Information&quot; is playable. Tap sage and site. Tap sage to modify one corruption check by a character in his company by +3. Sage makes a corruption check.
Wielded Twice,Dragons,WieldedTwice,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C2,Ritual. Tap a sage to untap an item in his company. Sage makes a corruption check.
Wit,Dragons,Wit,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,U2,"Modify one riddling roll by +3. If applicable, this card may also be played during your opponent's site-phase if a riddling roll is called for."
Wizard Uncloaked,Dragons,WizardUncloaked,Hero Resource,Short-event,-,,-,,,,,,,,,,Spell,,,-,,,,U2,Spell. Wizard only. Return all hazard permanent-events on characters in your Wizard's company to opponent's hand. Wizard makes a corruption check modified by -2.
Wizard's Staff,Dragons,WizardsStaff,Hero Resource,Greater Item,-,,-,,2,,2,-,,,3.0,,,,2.0,-,,,,U2,"Hoard item. Weapon. Only a Wizard may bear this item. +2 to direct influence and +2 to prowess. +2 to any corruption check required by a spell card. Tap bearer at the beginning of your end-of-turn phase to take one &quot;spell,&quot; &quot;ritual,&quot; or &quot;light enchantment&quot; from your discard pile into your hand. Bearer makes corruption check. Cannot be duplicated on a given Wizard."
Wondrous Maps,Dragons,WondrousMaps,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C1,"Playable at the end of the organization phase on a company using region cards with the last one being a Shadow-land [{s}]. (Play regions face-up.) This card is used as a site card, Ruins & Lairs [{R}] (automatic-attack: Orcs -- 4 strikes at 7 prowess, items: (minor, major), cards opponent draws: 3, you draw 1). The company may only leave the site using region movement. Discard Wondrous Maps when the company moves to a new site."
Wormsbane,Dragons,Wormsbane,Hero Resource,Greater Item,-,,-,,,,2,-,,,4.0,,,,2.0,-,,,,R2,Unique.  Two-handed. Weapon. +2 to prowess to a maximum of 9 (+4 to prowess to a maximum of 12 and -2 to strike's body against a Dragon or Drake strike).
Buhr Widu,Dragons,BuhrWidu,Hero Site,{R},-,,-,,,,,,,,,,,,,Southern Rhovanion,{w}{b}{w}{w}{w},3.0,3.0,U2,"Nearest haven: Lorien. Playable: Items (minor, major). Automatic-attacks: Troll - 1 strikes with 10 prowess. Special: This site is always returned to the location deck, never to the discard pile."
Dale,Dragons,Dale,Hero Site,{B},-,,-,,,,,,,,,,,,,Northern Rhovanion,{w}{b}{b}{w},2.0,2.0,U2,Nearest haven: Lorien. Special: Port-on-Celduin
Framsburg,Dragons,Framsburg,Hero Site,{R},-,,-,,,,,,,,,,,,,Anduin Vales,{w}{b},1.0,2.0,U2,"Nearest haven: Lorien. Playable: Items (minor). Automatic-attacks: When a company enters this site, opponent may play one creature from his hand that is treated in all ways as the site's automatic attack (if defeated, creature is discarded). It must normally be playable keyed to a Ruins & Lairs [{R}], Shadow-hold [{S}], single Wilderness [{w}], or Shadow-land [{s}]. Special: Contains a hoard. Special: Port-on-Anduin"
Gold Hill,Dragons,GoldHill,Hero Site,{R},-,,-,,,,,,,,,,,,,Withered Heath,{w}{b}{s}{w},3.0,3.0,U2,"Nearest haven: Lorien. Playable: Items (minor, major, greater, gold ring). Automatic-attacks: Dragon - 1 strikes with 15 prowess."
Gondmaeglom,Dragons,Gondmaeglom,Hero Site,{R},-,,-,,,,,,,,,,,,,Grey Mountain Narrows,{w}{b}{s},2.0,2.0,U2,"Nearest haven: Lorien. Playable: Items (minor, major, gold ring). Automatic-attacks: Dragon - 1 strikes with 14 prowess. Special: Dwarf-ruin."
Isle of the Ulond,Dragons,IsleoftheUlond,Hero Site,{R},-,,-,,,,,,,,,,,,,Andrast Coast,{w}{c}{c},2.0,2.0,U2,"Nearest haven: Edhellond. Playable: Information, Items (minor, major). Automatic-attacks: Dragon - 1 strikes with 14 prowess."
Ovir Hollow,Dragons,OvirHollow,Hero Site,{R},-,,-,,,,,,,,,,,,,Grey Mountain Narrows,{w}{b}{s},2.0,2.0,U2,"Nearest haven: Lorien. Playable: Items (minor, major). Automatic-attacks: Dragon - 1 strikes with 12 prowess."
Tharbad,Dragons,Tharbad,Hero Site,{R},-,,-,,,,,,,,,,,,,Cardolan,{w}{w},1.0,1.0,U2,Nearest haven: Rivendell. Playable: Items (minor). Automatic-attacks: Men - 3 strikes with 6 prowess. Special: Items may be played here even if the site is tapped. Special: Port. Swamp.
Zarak Dum,Dragons,ZarakDum,Hero Site,{R},-,,-,,,,,,,,,,,,,Angmar,{w}{s},2.0,3.0,U2,"Nearest haven: Rivendell. Playable: Items (minor, major). Automatic-attacks: Dragon - 1 strikes with 11 prowess. Special: Dwarf-ruin."
Ambusher *,LidlessEye,Ambusher2,Hazard,Creature,Men,,-,,,,10.0,-,2,{f}{b},1,,,,,-,,,,CB+CS1,Men. Two strikes. Attacker chooses defending characters.
Arouse Defenders,LidlessEye,ArouseDefenders,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a Free-hold [{F}] or Border-hold [{B}]. This turn, the prowess of one automatic-attack (your choice) at target site is increased by 2 and cannot be canceled. Cannot be duplicated on a given site."
Arouse Denizens *,LidlessEye,ArouseDenizens2,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a Ruins & Lairs [{R}]. This turn, the prowess of one automatic-attack (your choice) at target site is increased by 3. Cannot be duplicated on a given site."
Arthadan Rangers,LidlessEye,ArthadanRangers,Hazard,Creature,Dunedain,,-,,,,10.0,6,1/each,,2*,,,,,-,,,,U,"Dunedain. Each character in the company faces one strike (detainment against covert and hero companies). May be played keyed to Arthedain, Rhudaur, Cardolan, Hollin, and The Shire; and may also be played at sites in these regions. May not be played a"
Awaken Defenders,LidlessEye,AwakenDefenders,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"The number of strikes for each automatic-attack at a Free-hold [{F}] or Border-hold [{B}] is doubled. Additionally, each detainment automatic-attack at a Free-hold [{F}] or Border-hold [{B}] becomes a normal automatic-attack. Cannot be duplicated."
Awaken Denizens *,LidlessEye,AwakenDenizens2,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,The number of strikes for each automatic-attack at a Ruins & Lairs [{R}] is doubled. Cannot be duplicated.
Barrow-wight *,LidlessEye,Barrowwight2,Hazard,Creature,Undead,,-,,,,12.0,-,1,{s}{d}{S}{D},1,,,,,-,,,,U,"Undead. One strike. After the attack, each character wounded by Barrow-wight makes a corruption check modified by -2. {cyan} UEP: Barrow-wight is playable at Barrow-downs."
Beorning Toll,LidlessEye,BeorningToll,Hazard,Creature,Men,,-,,,,11.0,6,1/each,,2*,,,,,-,,,,R,"Men. Each character in the company faces one strike (detainment against covert and hero companies). May be played keyed to Anduin Vales, Wold & Foothills, High Pass, and Redhorn Gate; and may also be played at non-Haven sites in these regions. May no"
Brigands *,LidlessEye,Brigands2,Hazard,Creature,Men,,-,,,,8.0,-,2,{b}{w},1,,,,,-,,,,CB+CS1,"Men. Two strikes. If any strike of Brigands wounds a character, the company must immediately discard one item (of defender's choice)."
Call of Home *,LidlessEye,CallofHome2,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a non-Ringwraith, non-Wizard character not bearing The One Ring. The character makes a roll (draws a #). The character returns to his player's hand if the result plus his player's unused general influence is less than 10. Any one item hel"
Cave Worm *,LidlessEye,CaveWorm2,Hazard,Creature,Drake,,-,,,,16.0,-,1,,1,,,,,-,,,,CB+CS1,"Drake. One strike. May be played keyed to Redhorn Gate, High Pass, Gap of Isen, Angmar, Gundabad, Grey Mountain Narrows, Withered Heath, Numeriador, Iron Hills, Dragon Gap, or any mountain region {m}. {green} DCE: May also be played keyed to Narthalf, Azjan, Uzek Jan, Dragon Gap."
Cave-drake *,LidlessEye,Cavedrake2,Hazard,Creature,Dragon,,-,,,,10.0,-,2,{w}{w}{R},1,,,,,-,,,,CB+CS1,Dragon. Two strikes. Attacker chooses defending characters.
Chill Them with Fear,LidlessEye,ChillThemwithFear,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,R,"All Elf, Dwarf, Dunadan, and Hobbit attacks receive +2 prowess and +2 strikes (+1 prowess and +1 strike if Doors of Night is in play). Cannot be duplicated."
Corpse-candle *,LidlessEye,Corpsecandle2,Hazard,Creature,Undead,,-,,,,7.0,-,1,{w}{s}{d}{S}{D},1,,,,,-,,,,CB+CS1,"Undead. One strike. If this attack is not canceled, every character in the company makes a corruption check before defending characters are selected."
Covetous Thoughts,LidlessEye,CovetousThoughts,Hazard,Permanent-event,-,,-,,,,,,,,,,,,1,-,,,,U,"Corruption. Playable only on a minion. At the end of each of his turns, target minion makes a corruption check for each item his company bears that he does not bear. For each check, modify the roll by subtracting the corruption of that item. During h"
Darkness Under Tree,LidlessEye,DarknessUnderTree,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,R,"Playable on an untapped Orc, Troll, or Man character if Doors of Night is in play. Tap the character."
Despair of the Heart *,LidlessEye,DespairoftheHeart2,Hazard,Permanent-event,-,,-,,,,,,,,,,,,2,-,,,,CB+CS1,"Corruption. Playable on a non-Hobbit, non-Wizard, non-Ringwraith character. Target character receives 2 corruption points and makes a corruption check each time a character in his company becomes wounded. During his organization phase, the character "
Dire Wolves *,LidlessEye,DireWolves2,Hazard,Creature,Wolves,,-,,,,8.0,-,4,{w}{w}{s},1,,,,,-,,,,CB+CS2,Wolves. Four strikes.
Doors of Night *,LidlessEye,DoorsofNight2,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Environment. When Doors of Night is played, and all resource environment cards in play are immediately discarded, and all resource environment effects are cancelled. Cannot be duplicated."
Elf-lord Revealed in Wrath,LidlessEye,ElflordRevealedinWrath,Hazard,Creature,Elves,,-,,,,15.0,9,1,{w}{w},3*,,,,,-,,,,R,"Elf. One strike (detainment against hero companies). +4 prowess versus Ringwraiths. If Doors of Night is not in play, may also be played keyed to Shadow-lands [{s}]. {cyan} UEP: Elf. One strike (detainment against hero companies). +4 prowess versus R"
Elves upon Errantry,LidlessEye,ElvesuponErrantry,Hazard,Creature,Elves,,-,,,,9.0,-,4,{w}{w}{b}{f},1*,,,,,-,,,,CB+CS2,Elves. Four strikes (playable only against minion companies).
Ent in Search of the Entwives,LidlessEye,EntinSearchoftheEntwives,Hazard,Creature,Awakened Plant,,-,,,,14.0,8,1,{w}{w}{b}{f},1*,,,,,-,,,,U,"Awakened Plant. One strike (detainment against covert and hero companies). If Doors of Night is not in play, may also be played keyed to Shadow-lands [{s}]."
Fell Winter *,LidlessEye,FellWinter2,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Environment. Each Border-hold [{B}] receives an additional automatic-attack: Wolves - 3 strikes with 7 prowess. Additionally, if Doors of Night is in play, treat all Free-domains [{f}] as Border-lands [{b}] and all Border-lands [{b}] as Wildernesses "
Foolish Words *,LidlessEye,FoolishWords2,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS2,"Playable on any character. Any riddling roll, offering attempt, or influence attempt by target character is modified by -4. If placed on-guard, it may be revealed and played when a character in the company declares such an attempt. During his organiz"
Ghosts *,LidlessEye,Ghosts2,Hazard,Creature,Undead,,-,,,,9.0,-,3,{s}{d}{S}{D},1,,,,,-,,,,CB+CS1,"Undead. Three strikes. After attack, each character wounded by Ghosts makes a corruption check modified by -1."
Ghouls *,LidlessEye,Ghouls2,Hazard,Creature,Undead,,-,,,,7.0,-,5,{s}{d}{S}{D},1,,,,,-,,,,CB+CS2,Undead. Five strikes.
Giant *,LidlessEye,Giant2,Hazard,Creature,Giants,,-,,,,13.0,-,1,{w}{w},1,,,,,-,,,,CB+CS1,Giant. One strike.
Giant Spiders *,LidlessEye,GiantSpiders2,Hazard,Creature,Spiders,,-,,,,10.0,-,2,{w}{w},1,,,,,-,,,,CB+CS2,"Spiders. Two strikes. If the body check for a non-Wizard, non-Ringwraith character wounded by Giant Spiders equals his body, the character is discarded. May also be played keyed to Heart of Mirkwood, Southern Mirkwood, Western Mirkwood, and Woodland "
Gondorian Rangers,LidlessEye,GondorianRangers,Hazard,Creature,Dunedain,,-,,,,9.0,6,1/each,,2*,,,,,-,,,,CB+CS2,"Dunedain. Each character in the company faces one strike (detainment against covert and hero companies). May be played keyed to Ithilien, Dagorlad, Harondor, Mouths of the Anduin, and Brown Lands; and may also be played at sites in these regions. May"
Greed *,LidlessEye,Greed2,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS2,"Playable on a site. Until the end of the turn, each non-Hobbit, non-Wizard, non-Ringwraith character at the site must make a corruption check each time an item is played at the site. The character playing an item need not make a corruption check. Whe"
Heedless Revelry,LidlessEye,HeedlessRevelry,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,R,"Playable on a non-Ringwraith company that is not moving. Make a roll (or draw a #) for each untapped non-Wizard character in the company; modify this roll by -2 for hero characters. If the result is greater than the character's mind, the character be"
Hobgoblins *,LidlessEye,Hobgoblins2,Hazard,Creature,Orcs,,-,,,,10.0,-,2,{w}{w},1,,,,,-,,,,CB+CS1,Orcs. Two strikes.
Horse-lords,LidlessEye,Horselords,Hazard,Creature,Men,,-,,,,10.0,6,1/each,,2*,,,,,-,,,,CB+CS1,"Men. Each character in the company faces one strike (detainment against covert and hero companies). May be played keyed to Rohan, Wold & Foothills, Gap of Isen, and Anorien; and may also be played at non-Haven sites in these regions. May not be playe"
Huorn *,LidlessEye,Huorn2,Hazard,Creature,Awakened Plant,,-,,,,10.0,-,1,{w},1,,,,,-,,,,CB+CS1,"Awakened Plant. One strike. May also be played at Druadan Forest, Old Forest, and Wellinghall. May also be played keyed to Heart of Mirkwood, Southern Mirkwood, Western Mirkwood, and Woodland Realm; and may also be played at Ruins & Lairs [{R}] and S"
Incite Defenders,LidlessEye,InciteDefenders,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a Border-hold [{B}] or Free-hold [{F}]. An additional automatic-attack is created at the site until the end of the turn. This is an exact duplicate (including all existing and eventual modifications to prowess, etc.) of an existing automa"
Incite Denizens *,LidlessEye,InciteDenizens2,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a Ruins & Lairs [{R}]. An additional automatic-attack is created at the site until the end of the turn. This is an exact duplicate (including all existing and eventual modifications to prowess, etc.) of an existing automatic-attack at the"
Land-drake *,LidlessEye,Landdrake2,Hazard,Creature,Drake,,-,,,,8.0,-,1,{w}{R},1,,,,,-,,,,CB+CS1,Drake. One strike. Attacker chooses defending characters.
Landroval,LidlessEye,Landroval,Hazard,Creature,Animals,,-,,,,12.0,6,2,{w}{w}{b}{s},2*,,,,,-,,,,R,Unique. Animal. Two strikes (playable only against an overt minion company). Attacker chooses defending characters.
Lawless Men,LidlessEye,LawlessMen,Hazard,Creature,Men,,-,,,,9.0,-,2,{b}{w}{s},1,,,,,-,,,,CB+CS2,Men. Two strikes.
Lesser Spiders *,LidlessEye,LesserSpiders2,Hazard,Creature,Spiders,,-,,,,7.0,-,4,{w}{s}{R},1,,,,,-,,,,CB+CS2,Spiders. Four strikes.
Long Winter *,LidlessEye,LongWinter2,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Environment. Each moving company that has at least two Wildernesses [{w}] in its site path must return to its site of origin unless it contains a ranger. Additionally, if Doors of Night is in play, each non-Darkhaven site in play with at least two Wi"
Lost in Border-lands *,LidlessEye,LostinBorderlands2,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,Playable on a moving company. Its hazard limit increases by one for every Borlder-land [{b}] in its site path.
Lost in Free-domains *,LidlessEye,LostinFreedomains2,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,Playable on a moving company. The company must do nothing during its site phase if it has a Free-domain [{f}] in its site path.
Lost in Shadow-lands *,LidlessEye,LostinShadowlands2,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,Playable on a moving company. Its hazard limit increases by one for every Shadow-land [{s}] in its site path.
Lost in the Wilderness *,LidlessEye,LostintheWilderness2,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,Playable on a moving company. Its hazard limit increases by one for every Wilderness [{w}] in its site path.
Lure of Expedience *,LidlessEye,LureofExpedience2,Hazard,Permanent-event,-,,-,,,,,,,,,,,,2,-,,,,CB+CS1,"Corruption. Playable on a non-Ringwraith, non-Wizard, non-Hobbit character. Target character receives 2 corruption points and makes a corruption check each time a  character in his company gains an item (including a ring special item). During his org"
Lure of Nature *,LidlessEye,LureofNature2,Hazard,Permanent-event,-,,-,,,,,,,,,,,,2,-,,,,CB+CS1,"Corruption. Playable on a non-Hobbit, non-Dwarf, non-Orc, non-Ringwraith character. Target character receives 2 corruption points and makes a corruption check at the end of his movement/hazard phase for each Wilderness [{w}] in his company's site pat"
Lure of the Senses *,LidlessEye,LureoftheSenses2,Hazard,Permanent-event,-,,-,,,,,,,,,,,,2,-,,,,CB+CS1,"Corruption. Playable on a non-Ringwraith character. Target character receives 2 corruption points and makes a corruption check at the end of his untap phase if at a  Darkhaven. During his organization phase, the character may tap to attempt to remove"
Marsh-drake *,LidlessEye,Marshdrake2,Hazard,Creature,Drake,,-,,,,11.0,-,2,{c}{s},1,,,,,-,,,,CB+CS1,Drake. Two strikes.
Minions Stir *,LidlessEye,MinionsStir2,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,U,The number of strikes and prowess of each Orc and Troll attack are each increased by one (by two for Orc attacks if Doors of Night is in play). Cannot be duplicated.
Muster Disperses *,LidlessEye,MusterDisperses2,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a faction. The faction's player makes a roll (draws a #), and discards the faction if the result plus his unused general influence is less than 11."
News of Doom,LidlessEye,NewsofDoom,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,R,"Unique. Each player makes a roll (draws a #) for each faction he has in play. Discard any faction if its result is 2 or 3, or if its result plus that player's unused general influence is less than 10. Remove News of Doom from the game."
Nothing to Eat or Drink,LidlessEye,NothingtoEatorDrink,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a minion company at or moving to a Free-hold [{F}] or Border-hold [{B}], or playable on a hero company at or moving to a Shadow-hold [{S}] or Dark-hold [{D}]. The prowess and body of each character in the company is modified by -1. Discar"
Orc-raiders *,LidlessEye,Orcraiders2,Hazard,Creature,Orcs,,-,,,,6.0,-,4,{b}{w}{R},1,,,,,-,,,,CB+CS1,Orcs. Four strikes.
Orc-warband *,LidlessEye,Orcwarband2,Hazard,Creature,Orcs,,-,,,,4.0,-,5,{w}{s}{d}{R}{S}{D},1,,,,,-,,,,CB+CS1,"Orcs. Five strikes. If played on a company that has already faced an Orc attack this turn, Orc-warband receives +3 prowess."
Orc-watch *,LidlessEye,Orcwatch2,Hazard,Creature,Orcs,,-,,,,9.0,-,3,{s}{d}{S}{D},1,,,,,-,,,,CB+CS1,Orcs. Three strikes.
Pirates,LidlessEye,Pirates,Hazard,Creature,Men,,-,,,,7.0,-,3,{w}{c}{R},1,,,,,-,,,,R,"Men. Three strikes. If any strike of Pirates wounds a character, the company must immediately discard one item (of defender's choice). Pirates receives +2 prowess when keyed to Coastal Seas [{c}]."
Plague,LidlessEye,Plague,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R,"Disease. Playable on a non-Ringwraith, non-Wizard, non-Elf character at or moving to a non-Haven, non-Ruins & Lairs site. At the end of your opponent's turn, each non-Ringwraith, non-Wizard, non-Elf character at the same site as the target must make a roll (d"
Plague of Wights,LidlessEye,PlagueofWights,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,U,"The prowess of all Undead attacks is increased by one. Additionally, if Doors of Night is in play, the number of strikes for each Undead attack is doubled. Cannot be duplicated."
Rats!,LidlessEye,Rats,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,U,"Playable on a company containing at least one minor item that is at or moving to a Ruins & Lairs [{R}], Shadow-hold [{S}], or Dark-hold [{D}]. Company discards one minor item of its choice or chooses one of its characters to become wounded (no body c"
Rebel-talk,LidlessEye,Rebeltalk,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a non-Ringwraith, non-Wizard character with mind of 7 or less. Character cannot be controlled by direct influence. Once during each of his organization phases, the character may attempt to remove this card by making a roll (drawing a #) -"
River *,LidlessEye,River2,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a site. If a company that has moved to this site this turn does not tap a ranger, it must do nothing during its site phase. {cyan} UEP: Tapping a single ranger to meet the requirements of River also meets the requirements of any other Riv"
Searching Eye *,LidlessEye,SearchingEye2,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Cancel and discard any card requiring scout skill before it is resolved or cancel any ongoing effect of a card that required scout skill to play. If this card is played as an on- guard card, it can be revealed during the opponent's site phase to canc"
Sellswords Between Charters,LidlessEye,SellswordsBetweenCharters,Hazard,Creature,Men,,-,,,,11.0,-,2,{B}{S},1,,,,,-,,,,CB+CS2,Men. Two strikes.
Shut Yer Mouth,LidlessEye,ShutYerMouth,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Playable on a non-Wizard, non-Ringwraith character. -2 to character's direct influence (to a minimum of zero). Once during each of his organization phases, the character may attempt to remove this card by making a roll (drawing a #) - if the result i"
Slayer *,LidlessEye,Slayer2,Hazard,Creature,Slayer,,-,,,,11.0,-,1,{b}{B},2,,,,,-,,,,CB+CS1,Slayer. Two attacks (of one strike each) against the same character. Attacker chooses defending character. The defender may tap any one character in the company to cancel one of these attacks.
So You've Come Back,LidlessEye,SoYouveComeBack,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Playable on a character of 5 mind or less. The mind of each other non-follower, non-Ringwraith, non-Wizard character in his company increases by one. Discard this card during the organization phase if target character is in a company by himself and a"
Something Has Slipped,LidlessEye,SomethingHasSlipped,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R,"Playable on a company. If a character in the company becomes wounded, the prowess of each character in the company is modified by -2 for the rest of the turn. Discard this card during its organization phase if the company is at a Darkhaven. Cannot be"
Sons of Kings,LidlessEye,SonsofKings,Hazard,Creature,Dunedain,,-,,,,10.0,-,3,{f}{b}{B}{F},2*,,,,,-,,,,CB+CS2,Dunedain. Three strikes (playable only against minion companies).
Stay Her Appetite,LidlessEye,StayHerAppetite,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,R,"Playable on an ally. Make a roll (draw a #). If the result plus the ally's mind is greater than your opponent's unused general influence plus its controlling character's unused direct influence plus five, the ally attacks its controlling character (d"
Stench of Mordor,LidlessEye,StenchofMordor,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Environment. At the start of its site phase, each company at a site in a Dark-domain [{d}] (or Shadow-land [{s}], if Doors of Night is in play) must tap one untapped character if available. Discard when any play deck is exhausted. Cannot be duplicate"
