Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
The Wind Throne (M),LidlessEye,TheWindThrone.jpg,Minion Site,{R},-,,-,,,,,,,,,,,,,Grey Mountain Narrows,{d}{w}{w}{s},2.0,2.0,F1,"Nearest Darkhaven: Dol Guldur. Playable: Information, Items (minor, major). Automatic-attacks: Orcs - 3 strikes with 7 prowess."
Hermit's Hill (M),LidlessEye,HermitsHill.jpg,Minion Site,{R},-,,-,,,,,,,,,,,,,Wold & Foothills,{d}{s}{w},1.0,1.0,U,"Nearest Darkhaven: Dol Guldur. Playable: Items (minor). Automatic-attacks: Men - 3 strikes with 6 prowess. Special: During the site phase, a covert company may discard two minor items they bear to make any one gold ring item (regardless of its text restri"
The Worthy Hills (M),LidlessEye,TheWorthyHills.jpg,Minion Site,{R},-,,-,,,,,,,,,,,,,Cardolan,{s}{w}{w},1.0,2.0,R,Nearest Darkhaven: Carn Dum. Playable: Information. Automatic-attacks: Men - each character faces 1 strike with 9 prowess (detainment against covert company). Special: This site never taps.
Iron Hill Dwarf-hold (M),LidlessEye,IronHillDwarfhold.jpg,Minion Site,{F},-,,-,,,,,,,,,,,,,Iron Hills,{d}{w}{w}{w},2.0,2.0,R,"Nearest Darkhaven: Dol Guldur. Playable: Items (minor, major, greater, gold ring). Automatic-attacks: Dwarves - 4 strikes with 10 prowess."
Isengard (M),LidlessEye,Isengard.jpg,Minion Site,{R},-,,-,,,,,,,,,,,,,Gap of Isen,{w}{s},1.0,2.0,U,"Nearest Darkhaven: Geann a-Lisch. Playable: Information, Items (minor, major, gold ring). Automatic-attacks: Wolves - 3 strikes with 7 prowess."
Lake-town (M),LidlessEye,Laketown.jpg,Minion Site,{B},-,,-,,,,,,,,,,,,,Northern Rhovanion,{d}{w}{w},2.0,2.0,U,Nearest Darkhaven: Dol Guldur. Playable: Information. Automatic-attacks: Men - each character faces 1 strike with 6 prowess (detainment against covert company). Special: Port-on-Celduin
Lond Galen (M),LidlessEye,LondGalen.jpg,Minion Site,{B},-,,-,,,,,,,,,,,,,Anfalas,{w}{w}{w},2.0,2.0,U,Nearest Darkhaven: Geann a-Lisch. Playable: Items (gold ring). Automatic-attacks: Men - each character faces 1 strike with 6 prowess (detainment against covert company). Special: Port
Lossadan Cairn (M),LidlessEye,LossadanCairn.jpg,Minion Site,{R},-,,-,,,,,,,,,,,,,Forochel,{s}{w},1.0,1.0,U,"Nearest Darkhaven: Carn Dum. Playable: Items (minor, major, greater*) *-Palantiri only. Automatic-attacks: Undead - 2 strikes with 8 prowess; each character wounded must make a corruption check modified by -2."
Lossadan Camp (M),LidlessEye,LossadanCamp.jpg,Minion Site,{B},-,,-,,,,,,,,,,,,,Forochel,{s}{w},1.0,1.0,U,Nearest Darkhaven: Carn Dum. Playable: Items (gold ring). Automatic-attacks: Men - each character faces 1 strike with 5 prowess (detainment against covert company).
Minas Morgul (M),LidlessEye,MinasMorgul.jpg,Minion Site,{H},-,,-,,,,,,,,,,,,,Imlad Morgul,,2.0,2.0,CB+F5,Site Path From Dol Guldur: {d}{s}{d}{d}{s}. Special: Any Gold Ring stored at this site is automatically tested (modify the roll by -2). Any attack against a minion company at this site is canceled.
Minas Tirith (M),LidlessEye,MinasTirith.jpg,Minion Site,{F},-,,-,,,,,,,,,,,,,Anorien,{s}{w}{f},1.0,3.0,F3,"Nearest Darkhaven: Minas Morgul. Playable: Information, Items (minor, major, gold ring). Automatic-attacks: (1st) Men - each character faces 1 strike with 9 prowess (detainment against covert company); (2nd) Dunedain - 4 strikes with 10 prowess (against o Special: Port-on-Anduin"
Moria (M),LidlessEye,Moria.jpg,Minion Site,{S},-,,-,,,,,,,,,,,,,Redhorn Gate,{d}{s}{w}{w},2.0,3.0,F2,"Nearest Darkhaven: Dol Guldur. Playable: Items (minor, major, greater, gold ring). Automatic-attacks: Orcs - 4 strikes with 7 prowess. Special: Non-Nazgul creatures played at this site attack normally, not as detainment. Special: Dwarf-ruin."
Mount Doom (M),LidlessEye,MountDoom.jpg,Minion Site,{S},-,,-,,,,,,,,,,,,,Gorgoroth,{s}{d},2.0,1.0,U,"Nearest Darkhaven: Minas Morgul. Playable: Information. Automatic-attacks: Orcs - 1 strike with 6 prowess. Special: Any sage may tap to test a ring at this site, modifying the result by -3."
Mount Gram (M),LidlessEye,MountGram.jpg,Minion Site,{S},-,,-,,,,,,,,,,,,,Angmar,{s},1.0,1.0,U,Nearest Darkhaven: Carn Dum. Special: Dwarf-ruin.
Mount Gundabad (M),LidlessEye,MountGundabad.jpg,Minion Site,{S},-,,-,,,,,,,,,,,,,Gundabad,{s}{d},2.0,1.0,F1,"Nearest Darkhaven: Carn Dum. Playable: Items (minor, major). Automatic-attacks: Orcs - each character faces 1 strike with 7 prowess (detainment against overt company). Special: Dwarf-ruin."
The Last Bridge2,ReturnShadow,The Last Bridge2.jpg,Minion Site,-,-,,-,,,,,,,Information,,,,,,Rhudaur,{s}{w},1,1,U,-
Ost-in-Edhil (M),LidlessEye,OstinEdhil.jpg,Minion Site,{R},-,,-,,,,,,,,,,,,,Hollin,{s}{w}{w},2.0,2.0,U,"Nearest Darkhaven: Carn Dum. Playable: Items (minor, gold ring). Automatic-attacks: Wolves - 3 strikes with 5 prowess."
Nurniag Camp (M),LidlessEye,NurniagCamp.jpg,Minion Site,{S},-,,-,,,,,,,,,,,,,Nurn,{s}{d}{d},1.0,1.0,U,Nearest Darkhaven: Minas Morgul.
Tharbad (M),LidlessEye,Tharbad.jpg,Minion Site,{R},-,,-,,,,,,,,,,,,,Cardolan,{s}{w}{w},2.0,2.0,U,Nearest Darkhaven: Carn Dum. Playable: Items (minor). Automatic-attacks: Men - 3 strikes with 6 prowess. Special: Port. Swamp. Items may be played at this site even if it is tapped.
The White Towers (M),LidlessEye,TheWhiteTowers.jpg,Minion Site,{R},-,,-,,,,,,,,,,,,,Arthedain,{s}{w},2.0,2.0,U,Nearest Darkhaven: Carn Dum. Playable: Information. Automatic-attacks: Wolves - 2 strikes with 6 prowess.
Stone-circle (M),LidlessEye,Stonecircle.jpg,Minion Site,{R},-,,-,,,,,,,,,,,,,Old Pukel Gap,{w}{w},1.0,1.0,U,"Nearest Darkhaven: Geann a-Lisch. Playable: Information, Items (minor). Automatic-attacks: Pukel-creature - 1 strike with 9 prowess."
Southron Oasis (M),LidlessEye,SouthronOasis.jpg,Minion Site,{B},-,,-,,,,,,,,,,,,,Harondor,{s}{w}{w},2.0,2.0,F1,Nearest Darkhaven: Minas Morgul. Automatic-attacks: Men - each character faces 1 strike with 5 prowess (detainment against covert company).
The Lonely (M) Mountain,LidlessEye,TheLonelyMountain.jpg,Minion Site,{R},-,,-,,,,,,,,,,,,,Northern Rhovanion,{d}{w}{w},2.0,2.0,F2,"Nearest Darkhaven: Dol Guldur. Playable: Items (minor, major, greater, gold ring). Automatic-attacks: Dragon - 1 strike with 14 prowess. Special: Dwarf-ruin."
Shelob's Lair (M),LidlessEye,ShelobsLair.jpg,Minion Site,{S},-,,-,,,,,,,,,,,,,Imlad Morgul,{s},1.0,1.0,U,"Nearest Darkhaven: Minas Morgul. Playable: Items (minor, major). Automatic-attacks: (1st) Orcs - 2 strikes with 8 prowess; (2nd) Spider (cannot be canceled) - 1 strike with 16 prowess; any character wounded is immediately eliminated. Special: Contains a h"
Shrel-Kain (M),LidlessEye,ShrelKain.jpg,Minion Site,{B},-,,-,,,,,,,,,,,,,Dorwinion,{d}{w}{s},1.0,2.0,F1,"Nearest Darkhaven: Dol Guldur. Playable: Items (minor, major*) *-weapon, armor, shield, or helmet only. Automatic-attacks: Men - each character faces 1 strike with 8 prowess (detainment against covert company). Special: Port-on-Celduin"
Raider-hold (M),LidlessEye,Raiderhold.jpg,Minion Site,{B},-,,-,,,,,,,,,,,,,Horse Plains,{d}{w}{s},2.0,2.0,U,"Nearest Darkhaven: Dol Guldur. Playable: Items (minor, major*) *-weapon, armor, shield, or helmet only. Automatic-attacks: Men - each character faces 1 strike with 7 prowess (detainment against covert company)."
Pelargir (M),LidlessEye,Pelargir.jpg,Minion Site,{F},-,,-,,,,,,,,,,,,,Lebennin,{s}{w}{f}{f},2.0,3.0,U,"Nearest Darkhaven: Minas Morgul. Playable: Items (minor, major, gold ring). Automatic-attacks: (1st) Men - each character faces 1 strike with 7 prowess (detainment against covert company); (2nd) Dunedain - 3 strikes with 10 prowess (against overt company  Special: Port, Port-on-Anduin"
Sarn Goriwing (M),LidlessEye,SarnGoriwing.jpg,Minion Site,{S},-,,-,,,,,,,,,,,,,Heart of Mirkwood,{d}{w},1.0,1.0,F1,"Nearest Darkhaven: Dol Guldur. Playable: Items (minor, major). Automatic-attacks: Orcs - 3 strikes with 5 prowess."
Ruined Signal Tower (M),LidlessEye,RuinedSignalTower.jpg,Minion Site,{R},-,,-,,,,,,,,,,,,,Enedhwaith,{w}{w},1.0,1.0,U,"Nearest Darkhaven: Geann a-Lisch. Playable: Items (minor, major). Automatic-attacks: Spiders - 2 strikes with 8 prowess."
The Stones (M),LidlessEye,TheStones.jpg,Minion Site,{R},-,,-,,,,,,,,,,,,,Andrast,{w}{w},1.0,1.0,R,"Nearest Darkhaven: Geann a-Lisch. Playable: Items (minor, major, greater). Automatic-attacks: Pukel-creatures - 2 strikes with 9 prowess."
Numeriador,Wizards,Numeriador.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Arthedain, Forochel, Lindon."
Imlad Morgul,Wizards,ImladMorgul.jpg,Region,{s},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Gorgoroth, Ithilien."
Iron Hills,Wizards,IronHills.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Northern Rhovanion, Withered Heath, {green} DCE: Add: Talath Oiohelka, Forrhun."
Ithilien,Wizards,Ithilien.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Anorien, Dagorlad, Harondor, Imlad Morgul."
Khand,Wizards,Khand.jpg,Region,{s},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Harondor, Nurn {green} DCE: Add: Gap of Khand, Near Harad, Dune Sea, Lurmsakun; remove Nurn."
Lamedon,Wizards,Lamedon.jpg,Region,{b},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Anfalas, Belfalas, Lebennin."
Lebennin,Wizards,Lebennin.jpg,Region,{f},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Mouths of the Anduin, Anorien, Belfalas, Lamedon."
Lindon,Wizards,Lindon.jpg,Region,{f},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Arthedain, Elven Shores, Numeriador."
Mouths of the Anduin,Wizards,MouthsoftheAnduin.jpg,Region,{c},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Bay of Belfalas, Belfalas, Harondor, Lebennin."
Northern Rhovanion,Wizards,NorthernRhovanion.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Dorwinion, Heart of Mirkwood, Iron Hills, Southern Rhovanion, Withered Heath, Woodland Realm, Grey Mountain Narrows {green} DCE: Add: Forrhun."
Rohan,Wizards,Rohan.jpg,Region,{b},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Anorien, Fangorn, Gap of Isen, Wold & Foothills."
Old Pukel Gap,Wizards,OldPukelGap.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Anfalas, Old Pukel-land."
Old Pukel-land,Wizards,OldPukelland.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Andrast, Enedhwaith, Eriadoran Coast, Gap of Isen, Old Pukel Gap."
Redhorn Gate,Wizards,RedhornGate.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Hollin, Wold & Foothills."
Rhudaur,Wizards,Rhudaur.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Angmar, Arthedain, Cardolan, High Pass, Hollin."
Horse Plains,Wizards,HorsePlains.jpg,Region,{s},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Dagorlad, Nurn, Southern Rhovanion {green} DCE: Add: Gaer Rhunen, Harrhun, Nuriag; remove Nurn."
Southern Mirkwood,Wizards,SouthernMirkwood.jpg,Region,{d},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Anduin Vales, Brown Lands, Dagorlad, Heart of Mirkwood, Southern Rhovanion, Western Mirkwood."
Southern Rhovanion,Wizards,SouthernRhovanion.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Dagorlad, Dorwinion, Heart of Mirkwood, Horse Plains, Northern Rhovanion, Southern Mirkwood."
The Shire,Wizards,TheShire.jpg,Region,{f},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Arthedain, Cardolan {green} DCE: Add: Old Forest."
Udun,Wizards,Udun.jpg,Region,{d},-,,-,,,,,,,,,,,,,-,,,,,Adjacent Regions: Gorgoroth.
Western Mirkwood,Wizards,WesternMirkwood.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Anduin Vales, Heart of Mirkwood, Southern Mirkwood, Woodland Realm."
Withered Heath,Wizards,WitheredHeath.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Iron Hills, Northern Rhovanion, Grey Mountain Narrows, {green} DCE: Add: Forovirkain, Talath Oiohelka."
Nurn,Wizards,Nurn.jpg,Region,{d},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Gorgoroth, Horse Plains, Khand {green} DCE: Add: Nuriag; remove Horse Plains, Khand."
Hollin,Wizards,Hollin.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Cardolan, Dunland, Redhorn Gate, Rhudaur."
Gorgoroth,Wizards,Gorgoroth.jpg,Region,{d},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Imlad Morgul, Nurn, Udun."
Heart of Mirkwood,Wizards,HeartofMirkwood.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Northern Rhovanion, Southern Mirkwood, Southern Rhovanion, Western Mirkwood, Woodland Realm."
Wold & Foothills,Wizards,WoldFoothills.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Anduin Vales, Brown Lands, Fangorn, Redhorn Gate, Rohan."
Andrast,Wizards,Andrast.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Andrast Coast, Anfalas, Bay of Belfalas, Eriadoran Coast, Old Pukel-land."
Andrast Coast,Wizards,AndrastCoast.jpg,Region,{c},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Andrast, Bay of Belfalas, Eriadoran Coast."
Anduin Vales,Wizards,AnduinVales.jpg,Region,{b},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Brown Lands, Grey Mountain Narrows, Gundabad, High Pass, Southern Mirkwood, Western Mirkwood, Wold & Foothills, Woodland Realm {green} DCE: Add: Dragon Gap."
Anfalas,Wizards,Anfalas.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Andrast, Bay of Belfalas, Belfalas, Lamedon, Old Pukel Gap."
Angmar,Wizards,Angmar.jpg,Region,{s},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Arthedain, Forochel, Gundabad, Rhudaur."
Anorien,Wizards,Anorien.jpg,Region,{f},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Ithilien, Lebennin, Rohan."
Arthedain,Wizards,Arthedain.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Angmar, Cardolan, Forochel, Lindon, Numeriador, Rhudaur, The Shire {green} DCE: Add: Old Forest."
Bay of Belfalas,Wizards,BayofBelfalas.jpg,Region,{c},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Andrast Coast, Andrast, Mouths of the Anduin, Anfalas, Belfalas {green} DCE: Add: Coast of Harad."
Belfalas,Wizards,Belfalas.jpg,Region,{f},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Mouths of the Anduin, Anfalas, Bay of Belfalas, Lamedon, Lebennin."
Brown Lands,Wizards,BrownLands.jpg,Region,{s},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Anduin Vales, Dagorlad, Southern Mirkwood, Wold & Foothills."
Cardolan,Wizards,Cardolan.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Arthedain, Dunland, Enedhwaith, Eriadoran Coast, Hollin, Rhudaur, The Shire {green} DCE: Add: Old Forest."
Dagorlad,Wizards,Dagorlad.jpg,Region,{s},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Brown Lands, Horse Plains, Ithilien, Southern Mirkwood, Southern Rhovanion."
Dunland,Wizards,Dunland.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Cardolan, Enedhwaith, Hollin."
Elven Shores,Wizards,ElvenShores.jpg,Region,{c},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Eriadoran Coast, Lindon {green} DCE: Add: West Bay of Forochel, East Bay of Forochel."
Enedhwaith,Wizards,Enedhwaith.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Cardolan, Dunland, Eriadoran Coast, Gap of Isen, Old Pukel-land."
Eriadoran Coast,Wizards,EriadoranCoast.jpg,Region,{c},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Andrast, Andrast Coast, Cardolan, Elven Shores, Enedhwaith, Old Pukel-land."
Fangorn2,Wizards,Fangorn.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Gap of Isen, Rohan, Wold & Foothills."
Forochel,Wizards,Forochel.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Angmar, Arthedain, Numeriador {green} DCE: Add: East Bay of Forochel, Everdalf."
Gap of Isen,Wizards,GapofIsen.jpg,Region,{b},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Enedhwaith, Fangorn, Old Pukel-land, Rohan."
Grey Mountain Narrows,Wizards,GreyMountainNarrows.jpg,Region,{s},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Anduin Vales, Northern Rhovanion, Withered Heath, Woodland Realm {green} DCE: Add: Dragon Gap, Forovirkain."
Gundabad,Wizards,Gundabad.jpg,Region,{d},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Anduin Vales, Angmar {green} DCE: Add: Dragon Gap."
Harondor,Wizards,Harondor.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Mouths of the Anduin, Ithilien, Khand {green} DCE: Add: Hyarmenfalas, Dune Sea."
High Pass,Wizards,HighPass.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Anduin Vales, Rhudaur."
Dorwinion,Wizards,Dorwinion.jpg,Region,{b},-,,-,,,,,,,,,,,,,-,,,,,"Adjacent Regions: Northern Rhovanion, Southern Rhovanion {green} DCE: Add: Forrhun, Gaer Rhunen."
Woodland Realm,Wizards,WoodlandRealm.jpg,Region,{b},-,,-,,,,,,,,,,,,,-,,,,,-
Dor Bendor,NorthernWaste,Dor Bendor.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,U,-
Ekkaia,NorthernWaste,Ekkaia.jpg,Region,{c},-,,-,,,,,,,,,,,,,-,,,,U,-
East Bay of Forochel,NorthernWaste,East Bay of Forochel.jpg,Region,{c},-,,-,,,,,,,,,,,,,-,,,,U,-
Forovirkain,NorthernWaste,Forovirkain.jpg,Region,{s},-,,-,,,,,,,,,,,,,-,,,,U,-
Gondalf,NorthernWaste,Gondalf.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,U,-
Grey Mountains,GreatWyrms,Grey Mountains.jpg,Resource,-,-,,-,,,,,,,,,,,,,-,,,,C,-
Lindalf,NorthernWaste,Lindalf.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,U,-
Minheldolath,NorthernWaste,Minheldolath.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,U,-
Everdalf,NorthernWaste,Everdalf.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,U,-
Narthalf,NorthernWaste,Narthalf.jpg,Region,{s},-,,-,,,,,,,,,,,,,-,,,,U,-
Taur Romen,Firstborn,Taur Romen.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,U,-
Dragon Gap,GreatWyrms,Dragon Gap.jpg,Region,{s},-,,-,,,,,,,,,,,,,-,,,,U,-
Chelkar,Necromancer,Chelkar.jpg,Region,{s},-,,-,,,,,,,,,,,,,-,,,,U,-
Talath Oiohelka,NorthernWaste,Talath Oiohelka.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,U,-
Ered Lithui,Necromancer,Ered Lithui.jpg,Region,{s},-,,-,,,,,,,,,,,,,-,,,,U,-
Old Forest2,Firstborn,Old Forest.jpg,Resource,-,-,,-,,,,,,,,,,,,,Cardolan,,,,U,-
Harrhun,Necromancer,Harrhun.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,U,-
Rast Losnaeth,NorthernWaste,Rast Losnaeth.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,U,-
Forrhun,Necromancer,Forrhun.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,U,-
Talath Uichel,NorthernWaste,Talath Uichel.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,U,-
Misty Mountains2,DurinsFolk,Misty Mountains.jpg,Resource,-,-,,-,,,,,,,,,,,,,-,,,,C,-
West Bay of Forochel,NorthernWaste,West Bay of Forochel.jpg,Region,{c},-,,-,,,,,,,,,,,,,-,,,,U,-
Misty Mountains3,TreasonIsengard,Misty Mountains.jpg,Resource,-,-,,-,,,,,,,,,,,,,-,,,,C,-
Eorstan,DurinsFolk,Eorstan.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,C,-
Thorenaer,NorthernWaste,Thorenaer.jpg,Region,{w},-,,-,,,,,,,,,,,,,-,,,,U,-
Misty Mountains4,GreatWyrms,Misty Mountains.jpg,Resource,-,-,,-,,,,,,,,,,,,,-,,,,C,-
The Sundering Seas,NorthernWaste,The Sundering Seas.jpg,Region,{c},-,,-,,,,,,,,,,,,,-,,,,U,-
Arcane School,WhiteHand,ArcaneSchool.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,Pallando,,-,,,,R3,"Pallando specific. Sage only. Playable on a non-Hobbit, non-Dwarf sage at one of your Wizardhavens (or in your starting company). The character may use sorcery, spirit- magic, and shadow-magic. Cannot be duplicated on a given character."
Await the Onset,WhiteHand,AwaittheOnset.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,5.0,3,,Gandalf,,-,,,,R2,"Gandalf specific. Playable if you are Gandalf and have at least: 12 stage points, two protected Wizardhavens, 4 factions, and 6 characters. Each faction you play after Await the Onset is worth 1 marshalling point regardless of other cards in play (place these factions under Await the Onset). Each of your marshalling point cards in a company not in one of your Wizardhavens when the game ends is worth 1 marshalling point regardless of other cards in play. Cannot be duplicated."
Bad Company,WhiteHand,BadCompany.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,,,-,,,,C3,You may play Orc and Troll characters and include them in your starting company. Cannot be duplicated by a given player. may not be played by a lord player.
A New Ringlord,WhiteHand,ANewRinglord.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,3,,,1,-,,,,R3,"Playable on your Fallen-wizard if he has The One Ring at one of your Wizardhavens. Only one A New Ringlord may be played in a given turn. Make a roll during each of your end-of-turn phases if your Fallen-wizard is bearing The One Ring and is at a Ruins and Lairs where Information is playable. Add 1 for each A New Ringlord you have in play. If the result is less than 6, your fallen-Wizard is eliminated. If the result is greater than 9, you win the game. may not be played by a lord player."
An Untimely Brood,WhiteHand,AnUntimelyBrood.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,1.0,4,,,,-,,,,C3,Playable if you are Radagast or Alatar and have 6 or more stage points and a protected Wizardhaven. One non-unique ally with a mind of 1 is playable at one of your tapped or untapped protected Wizardhavens each of your site phases. Cannot be duplicated by a given player.
A Strident Spawn,WhiteHand,AStridentSpawn.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,1.0,4,,,,-,,,,U3,"Unique. Playable if you are Pallando or Saruman and have 6 or more stage points and a protected Wizardhaven. Each of your Half-orcs requires one less point of influence to control. During your organization phase, you may take one Half- orc character from your discard pile to your hand. You may play Half-orc characters at your Wizardhavens, and even if your Fallen-wizard is not there. Cannot be duplicated by a given player."
Blind to All Else,WhiteHand,BlindtoAllElse.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,,,-,,,,C3,Your ring items are each worth full marshalling points. Cannot be duplicated by a given player.
Bow of Alatar,WhiteHand,BowofAlatar.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,Alatar,1,-,,,,R2,"Unique. Bow. Alatar specific. Place this card on Alatar if he is in play. If on Alatar, you may tap Bow of Alatar to allow him to face a strike from an attack against his company regardless of the attack's normal capabilities and his status. If such a strike fails, the attack's body is reduced by 1."
Chambers in the Royal Court,WhiteHand,ChambersintheRoyalCourt.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,Gandalf,,-,,,,U3,"Gandalf specific. Playable on one of your hero Free-hold sites in play. This site becomes a Wizardhaven for your companies, loses all automatic- attacks against your companies, and is one of Gandalf's home sites. Nothing is considered playable as written on the site card. If one of your companies is at this site, all attacks against it are canceled. Other Fallen-wizards may not use this site as a Wizardhaven. Discard this card when the site is discarded or returned to its location deck. It cannot be discarded otherwise. Cannot be duplicated on a given site."
Delver's Harvest,WhiteHand,DelversHarvest.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,1.0,,,,,-,,,,U3,Ore. Playable during the site phase if one of your companies enters the Deep Mines site.
Double-dealing,WhiteHand,Doubledealing.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,,,-,,,,C4,"Playable on a site. If the site is a minion site, you may play appropriate hero resources there. If the site is a hero site, you may play appropriate minion resources there. Discard when this site is discarded or returned to your location deck."
A Merrier World,WhiteHand,AMerrierWorld.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,,,-,,,,C3,Playable if you have more than 7 stage points. Hazards your companies defeat (for which you otherwise get 1 MP) are each worth full kill marshalling points. Cannot be duplicated by a given player.
Leucaruth the Wrathful,GreatWyrms,Leucaruth the Wrathful.jpg,Stage Resource,-,-,,Irerock,8,3,,9,8,,,,,,,,-,,,,C,"Unique. Manifestation of Leucaruth. Female. Fire-dragon. May not move.If an opponent's company containing a Dwarf is at a site in Withered Heath or its adjacent regions she may move to that site without mode card. She must always (attempt to) move to a Dragon's Den [K] the next turn(s). +2 prowess against Dwarves, and -2 to the body of Dwarves strikes against her."
